Provider,PotentialFraud,Inpatient_NumClaims,Inpatient_NumBeneficiaries,Inpatient_AvgClaimsPerBeneficiary,Inpatient_TotalReimbursed,Inpatient_AvgReimbursed,Inpatient_StdReimbursed,Inpatient_MaxReimbursed,Inpatient_MinReimbursed,Inpatient_TotalDeductible,Inpatient_AvgDeductible,Inpatient_NumUniquePhysicians,Inpatient_UniqueDiagnoses,Inpatient_UniqueProcedures,Inpatient_AvgLOS,Inpatient_TotalLOS,Inpatient_MaxLOS,Inpatient_AvgClaimDuration,Outpatient_NumClaims,Outpatient_NumBeneficiaries,Outpatient_AvgClaimsPerBeneficiary,Outpatient_TotalReimbursed,Outpatient_AvgReimbursed,Outpatient_StdReimbursed,Outpatient_MaxReimbursed,Outpatient_MinReimbursed,Outpatient_TotalDeductible,Outpatient_AvgDeductible,Outpatient_NumUniquePhysicians,Outpatient_UniqueDiagnoses,Outpatient_UniqueProcedures,Outpatient_AvgClaimDuration,Age_mean_Inp,Age_std_Inp,Age_min_Inp,Age_max_Inp,Gender_mean_Inp,ChronicConditionsCount_mean_Inp,ChronicConditionsCount_max_Inp,ChronicConditionsCount_sum_Inp,IsDeceased_sum_Inp,HasRenalDisease_sum_Inp,Age_mean_Out,Age_std_Out,Age_min_Out,Age_max_Out,Gender_mean_Out,ChronicConditionsCount_mean_Out,ChronicConditionsCount_max_Out,ChronicConditionsCount_sum_Out,IsDeceased_sum_Out,HasRenalDisease_sum_Out
PRV54153,No,3.0,3.0,1.0,40000.0,13333.333333333334,6350.852961085883,17000.0,6000.0,3204.0,1068.0,4.0,25.0,4.0,12.0,36.0,20.0,12.0,11.0,8.0,1.375,1410.0,128.1818181818182,224.491344234836,800.0,30.0,0.0,0.0,8.0,23.0,0.0,0.09090909090909091,72.72461784166097,4.38782110031577,69.66735112936345,77.75222450376455,1.3333333333333333,13.333333333333334,15.0,40.0,0.0,2.0,70.32518200485346,10.5131797621669,48.082135523613964,88.08213552361396,1.5454545454545454,18.545454545454547,22.0,204.0,0.0,0.0
PRV54684,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,128.0,1.0390625,43360.0,326.01503759398497,570.0318170939499,3000.0,0.0,240.0,1.8045112781954886,82.0,252.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.4207129733986,12.225548185432627,29.333333333333332,99.41957563312799,1.6240601503759398,17.669172932330827,22.0,2350.0,1.0,28.0
PRV51781,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,1.2,3000.0,125.0,212.23448885812496,1000.0,0.0,100.0,4.166666666666667,4.0,61.0,0.0,1.7916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.60084417065936,9.738810817372398,49.667351129363446,96.16700889801506,1.5833333333333333,17.333333333333332,22.0,416.0,2.0,5.0
PRV53052,No,1.0,1.0,1.0,4000.0,4000.0,0.0,4000.0,4000.0,1068.0,1068.0,2.0,10.0,1.0,3.0,3.0,3.0,3.0,8.0,7.0,1.1428571428571428,1530.0,191.25,190.22073643908692,600.0,30.0,0.0,0.0,6.0,22.0,0.0,2.5,76.0,0.0,76.0,76.0,1.0,18.0,18.0,18.0,0.0,0.0,64.06297056810403,15.108839145717287,44.24914442162902,79.50171115674196,1.625,18.5,21.0,148.0,0.0,0.0
PRV51075,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,13.0,1.3076923076923077,8550.0,502.94117647058823,765.4881180159032,3000.0,10.0,70.0,4.117647058823529,9.0,38.0,0.0,1.1764705882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.17856423883723,15.202909815940759,44.58590006844627,100.16700889801506,1.7647058823529411,17.529411764705884,22.0,298.0,0.0,2.0
PRV55267,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,78.0,1.8461538461538463,36020.0,250.13888888888889,536.023935003521,3300.0,0.0,410.0,2.8472222222222223,28.0,285.0,0.0,1.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.08042436687201,16.737810043321282,31.586584531143053,99.08281998631075,1.6597222222222223,17.65277777777778,22.0,2542.0,0.0,35.0
PRV57732,No,11.0,11.0,1.0,76000.0,6909.090909090909,4742.4581274808415,17000.0,0.0,11748.0,1068.0,4.0,62.0,8.0,5.2727272727272725,58.0,17.0,5.2727272727272725,39.0,36.0,1.0833333333333333,12140.0,311.28205128205127,568.998101408263,3300.0,0.0,110.0,2.8205128205128207,38.0,86.0,0.0,0.5641025641025641,71.88650364009708,14.050969333388709,46.83093771389459,88.82956878850102,1.6363636363636365,16.545454545454547,19.0,182.0,0.0,3.0,74.49656891135331,12.379979473632117,41.41820670773443,94.42026009582477,1.564102564102564,17.692307692307693,22.0,690.0,0.0,4.0
PRV56425,Yes,8.0,8.0,1.0,44000.0,5500.0,4242.640687119285,12000.0,0.0,8544.0,1068.0,12.0,57.0,4.0,6.0,48.0,15.0,6.0,373.0,135.0,2.762962962962963,91450.0,245.17426273458446,505.3007027464216,3300.0,0.0,1170.0,3.136729222520107,124.0,597.0,0.0,1.3190348525469169,67.97912388774812,18.321576947506653,41.50034223134839,100.16700889801506,1.5,14.875,17.0,119.0,0.0,3.0,68.75610924244843,14.843310673096616,26.083504449007528,100.16700889801506,1.5710455764075066,17.31367292225201,22.0,6458.0,8.0,80.0
PRV51590,Yes,81.0,79.0,1.0253164556962024,781000.0,9641.975308641975,9390.565267830405,55000.0,0.0,84372.0,1068.0,2.0,312.0,43.0,5.432098765432099,440.0,35.0,5.432098765432099,3.0,3.0,1.0,380.0,126.66666666666667,153.07950004273377,300.0,10.0,0.0,0.0,5.0,12.0,0.0,0.0,75.64282877447377,12.921935646603469,34.08350444900753,100.82956878850102,1.5802469135802468,16.814814814814813,21.0,1362.0,1.0,22.0,69.9730778005932,5.356093632285079,66.08350444900753,76.08213552361396,1.6666666666666667,19.666666666666668,21.0,59.0,0.0,1.0
PRV56033,No,4.0,4.0,1.0,50000.0,12500.0,15673.75726067833,36000.0,4000.0,3204.0,1068.0,2.0,26.0,2.0,12.0,48.0,35.0,12.0,4.0,4.0,1.0,160.0,40.0,14.142135623730951,50.0,20.0,0.0,0.0,3.0,7.0,0.0,0.0,71.83504449007529,21.170690507601705,44.58590006844627,93.41820670773443,1.5,15.0,17.0,60.0,0.0,1.0,79.23134839151265,6.768301385333419,70.33538672142369,84.58590006844626,1.25,19.5,22.0,78.0,0.0,0.0
PRV56551,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,30.0,1.2,14070.0,390.8333333333333,703.1129760876676,3300.0,0.0,100.0,2.7777777777777777,12.0,84.0,1.0,1.9166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13955433873298,13.451725864859798,27.753593429158112,88.16700889801506,1.6388888888888888,17.333333333333332,22.0,624.0,0.0,7.0
PRV56758,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0,347.0,1.5302593659942363,164890.0,310.52730696798494,695.0176492316497,6400.0,0.0,1770.0,3.3333333333333335,18.0,741.0,0.0,1.6497175141242937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.2183603573643,11.95234447432703,28.829568788501028,100.66803559206024,1.5819209039548023,17.67608286252354,22.0,9386.0,1.0,90.0
PRV54280,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,1.3333333333333333,7030.0,351.5,704.98432233408,2300.0,20.0,0.0,0.0,3.0,36.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0674880219028,12.417104799532204,50.75427789185489,89.24845995893224,1.5,18.75,22.0,375.0,0.0,0.0
PRV55856,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,40.0,1.35,12120.0,224.44444444444446,346.8329306179076,1700.0,0.0,460.0,8.518518518518519,11.0,117.0,0.0,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.70497122721626,10.109522555646539,46.75427789185489,96.24914442162903,1.537037037037037,17.296296296296298,22.0,934.0,1.0,10.0
PRV57490,No,21.0,19.0,1.105263157894737,201200.0,9580.952380952382,7814.577342865004,25000.0,200.0,21360.0,1068.0,3.0,103.0,18.0,4.761904761904762,100.0,17.0,4.761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.05951566115837,13.404645815237034,44.082135523613964,91.33470225872689,1.6666666666666667,16.238095238095237,21.0,341.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55562,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,14.0,1.2142857142857142,2950.0,173.52941176470588,235.87446810937882,800.0,0.0,0.0,0.0,19.0,31.0,0.0,3.0588235294117645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.446511253372,10.592976225739815,56.24914442162902,90.50239561943874,1.6470588235294117,17.88235294117647,22.0,304.0,0.0,1.0
PRV56840,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,33.0,2.696969696969697,19090.0,214.4943820224719,374.53914480439414,1800.0,0.0,580.0,6.51685393258427,24.0,175.0,0.0,1.3595505617977528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.01598105038107,11.033715305829462,34.33538672142368,94.33538672142369,1.6853932584269662,17.651685393258425,22.0,1571.0,1.0,2.0
PRV55248,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,103.0,1.2912621359223302,46760.0,351.57894736842104,671.0483003268921,3300.0,0.0,510.0,3.8345864661654137,64.0,262.0,0.0,1.4586466165413534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.42079016843958,10.64309345453853,36.99931553730322,95.8302532511978,1.631578947368421,17.69172932330827,22.0,2353.0,0.0,27.0
PRV53469,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,1.0769230769230769,7460.0,532.8571428571429,890.232714358603,3300.0,0.0,70.0,5.0,16.0,30.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.91737557445977,11.846670534594658,48.50102669404517,94.42026009582477,1.7142857142857142,18.214285714285715,21.0,255.0,0.0,5.0
PRV53646,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,20.0,6.666666666666667,5.773502691896258,10.0,0.0,0.0,0.0,3.0,9.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.55555555555556,7.4096856697536335,71.50171115674196,86.08350444900753,1.6666666666666667,17.666666666666668,20.0,53.0,0.0,1.0
PRV56304,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,1.1538461538461537,12660.0,844.0,1620.5633940965452,6050.0,10.0,100.0,6.666666666666667,4.0,28.0,0.0,1.5333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.06164727355691,12.64712856396145,51.082819986310746,97.08145106091717,1.4,17.0,20.0,255.0,0.0,4.0
PRV53676,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,374.0,1.2593582887700534,167540.0,355.71125265392783,684.2541159328022,3300.0,0.0,1040.0,2.208067940552017,2.0,656.0,0.0,1.454352441613588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.55258519090115,12.801588073463941,27.000684462696782,100.82956878850102,1.5583864118895967,17.664543524416136,22.0,8320.0,3.0,100.0
PRV55637,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,300.0,300.0,0.0,300.0,300.0,0.0,0.0,1.0,5.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.50171115674196,0.0,71.50171115674196,71.50171115674196,2.0,14.0,14.0,14.0,0.0,1.0
PRV54514,Yes,48.0,42.0,1.1428571428571428,556600.0,11595.833333333334,10831.513485989071,61000.0,600.0,51264.0,1068.0,60.0,234.0,30.0,5.583333333333333,268.0,32.0,5.583333333333333,339.0,271.0,1.2509225092250922,87410.0,257.8466076696165,534.0836537306166,3300.0,0.0,700.0,2.0648967551622417,252.0,533.0,0.0,0.9616519174041298,77.48836413415468,14.085689421465055,27.000684462696782,100.66803559206024,1.5,17.395833333333332,22.0,835.0,0.0,9.0,74.82715802608227,12.541170177067302,31.249828884325805,100.50102669404518,1.5575221238938053,17.63126843657817,22.0,5977.0,2.0,37.0
PRV53426,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,1.6666666666666667,1480.0,148.0,105.80905233275438,400.0,60.0,0.0,0.0,8.0,20.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.26872005475703,12.40717610505601,58.42026009582478,91.75359342915812,1.7,17.5,22.0,175.0,0.0,1.0
PRV54820,No,1.0,1.0,1.0,12000.0,12000.0,0.0,12000.0,12000.0,1068.0,1068.0,1.0,9.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.58590006844626,0.0,96.58590006844626,96.58590006844626,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV56937,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,310.0,62.0,78.23042886243178,200.0,10.0,0.0,0.0,4.0,9.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.01724845995894,5.632934345637683,59.2498288843258,73.83162217659138,1.8,18.8,22.0,94.0,0.0,0.0
PRV55617,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,260.0,130.0,98.99494936611666,200.0,60.0,0.0,0.0,1.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.12799452429843,7.72057999554265,67.66872005475702,78.58726899383984,1.0,19.5,21.0,39.0,0.0,0.0
PRV57564,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,280.0,40.0,34.64101615137755,100.0,10.0,0.0,0.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.83406668622274,16.489664542142645,42.33538672142368,91.08281998631075,1.7142857142857142,18.142857142857142,20.0,127.0,0.0,3.0
PRV53421,Yes,95.0,77.0,1.2337662337662338,984000.0,10357.894736842105,9755.430336619269,57000.0,0.0,99324.0,1068.0,2.0,357.0,48.0,5.673684210526316,539.0,35.0,5.673684210526316,34.0,34.0,1.0,15910.0,467.94117647058823,750.2758256912958,2800.0,20.0,200.0,5.882352941176471,41.0,80.0,0.0,1.2058823529411764,72.6103101696747,12.536290327357248,34.42026009582478,100.41889117043121,1.568421052631579,16.57894736842105,21.0,1575.0,0.0,19.0,73.09167773885736,14.662806176459545,30.001368925393567,99.00068446269678,1.5588235294117647,18.11764705882353,22.0,616.0,0.0,5.0
PRV53180,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.25,3010.0,602.0,678.9845359063784,1600.0,50.0,0.0,0.0,8.0,15.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.21724845995894,7.454899131804661,68.58590006844626,85.91649555099247,1.0,14.8,17.0,74.0,0.0,3.0
PRV53644,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,17.0,1.2941176470588236,4640.0,210.9090909090909,284.63692982145136,1100.0,10.0,80.0,3.6363636363636362,9.0,61.0,0.0,0.7727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.70518324933109,10.377729123582661,47.00068446269678,96.99931553730322,1.5909090909090908,17.90909090909091,22.0,394.0,0.0,4.0
PRV57130,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.5,260.0,86.66666666666667,23.09401076758503,100.0,60.0,0.0,0.0,5.0,5.0,0.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.44375998174765,2.3584027423160103,80.08213552361396,84.16700889801506,1.3333333333333333,18.0,20.0,54.0,0.0,0.0
PRV56930,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,1.263157894736842,6680.0,278.3333333333333,570.1995582529717,2400.0,0.0,0.0,0.0,5.0,68.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.80230435774584,11.59110768621006,47.00068446269678,93.83162217659138,1.5833333333333333,18.083333333333332,22.0,434.0,0.0,4.0
PRV51204,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0,398.0,1.2537688442211055,155180.0,310.9819639278557,651.8833063176055,3300.0,0.0,600.0,1.2024048096192386,8.0,684.0,0.0,1.6673346693386772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.33618640429388,12.40855837090826,29.333333333333332,99.8302532511978,1.5691382765531061,17.837675350701403,22.0,8901.0,5.0,82.0
PRV56207,No,3.0,3.0,1.0,69000.0,23000.0,28930.952282978866,56000.0,2000.0,3204.0,1068.0,6.0,20.0,4.0,9.333333333333334,28.0,16.0,9.333333333333334,92.0,89.0,1.0337078651685394,20520.0,223.04347826086956,328.83657429544263,2000.0,0.0,380.0,4.130434782608695,83.0,175.0,0.0,1.1956521739130435,80.6114533424595,4.062876783947738,76.33401779603011,84.41889117043121,1.6666666666666667,15.666666666666666,20.0,47.0,0.0,1.0,76.4778739993453,13.423095906944361,30.915811088295687,99.24982888432581,1.641304347826087,17.347826086956523,22.0,1596.0,2.0,23.0
PRV57415,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,41.0,2.097560975609756,39090.0,454.5348837209302,840.6645228301718,3300.0,0.0,420.0,4.883720930232558,24.0,188.0,0.0,2.4069767441860463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.94233003836175,14.23552404557053,35.167693360711844,97.58521560574948,1.5,17.348837209302324,22.0,1492.0,0.0,19.0
PRV51139,No,7.0,7.0,1.0,41300.0,5900.0,3911.947511576981,14000.0,3000.0,7476.0,1068.0,8.0,49.0,1.0,3.857142857142857,27.0,8.0,3.857142857142857,36.0,35.0,1.0285714285714285,11280.0,313.3333333333333,611.391854705311,2600.0,0.0,40.0,1.1111111111111112,45.0,75.0,0.0,2.1944444444444446,79.1317101789381,10.41136216969097,67.75359342915812,96.08213552361396,1.4285714285714286,16.428571428571427,20.0,115.0,0.0,1.0,73.8870636550308,11.780782798750632,34.91581108829569,92.99931553730322,1.5833333333333333,17.86111111111111,22.0,643.0,0.0,8.0
PRV53547,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,18.0,1.1666666666666667,6850.0,326.1904761904762,646.7339189378905,2600.0,10.0,90.0,4.285714285714286,9.0,44.0,0.0,4.095238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.85844659561292,13.798051013940398,46.25051334702259,100.75290896646133,1.3333333333333333,17.904761904761905,21.0,376.0,0.0,5.0
PRV51977,No,1.0,1.0,1.0,8000.0,8000.0,0.0,8000.0,8000.0,1068.0,1068.0,2.0,9.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.08350444900753,0.0,74.08350444900753,74.08350444900753,1.0,17.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV55736,No,4.0,4.0,1.0,30000.0,7500.0,3872.983346207417,13000.0,4000.0,4272.0,1068.0,8.0,33.0,3.0,9.25,37.0,21.0,9.25,226.0,111.0,2.036036036036036,77940.0,344.86725663716817,672.8124916851289,3300.0,0.0,830.0,3.672566371681416,52.0,412.0,0.0,1.2787610619469028,79.24982888432581,11.26302588225308,62.83093771389459,88.0,1.75,15.25,17.0,61.0,0.0,3.0,71.49089301181759,13.936053736012116,28.334017796030118,99.16769336071184,1.6327433628318584,17.911504424778762,22.0,4048.0,5.0,33.0
PRV53111,No,7.0,6.0,1.1666666666666667,57000.0,8142.857142857143,3484.6602621858483,13000.0,4000.0,7476.0,1068.0,11.0,51.0,8.0,4.714285714285714,33.0,12.0,4.714285714285714,26.0,23.0,1.1304347826086956,11750.0,451.9230769230769,871.3760117458787,3300.0,0.0,20.0,0.7692307692307693,31.0,58.0,0.0,3.6153846153846154,79.62061210521169,6.647302845108644,69.83162217659138,90.7542778918549,1.5714285714285714,16.428571428571427,18.0,115.0,0.0,1.0,74.73448112462486,9.58082671397472,47.75359342915811,88.33401779603011,1.4230769230769231,17.576923076923077,22.0,457.0,0.0,6.0
PRV54809,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,53.0,1.0377358490566038,21170.0,384.90909090909093,724.3435667510291,3300.0,0.0,160.0,2.909090909090909,11.0,136.0,0.0,0.8909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.16098562628336,10.44461262937807,39.501711156741955,95.33470225872689,1.5636363636363637,18.054545454545455,22.0,993.0,1.0,13.0
PRV55835,Yes,7.0,7.0,1.0,67000.0,9571.42857142857,7546.680127869535,26000.0,5000.0,7476.0,1068.0,13.0,50.0,8.0,7.428571428571429,52.0,25.0,7.428571428571429,262.0,134.0,1.955223880597015,72590.0,277.0610687022901,535.154351719549,3300.0,0.0,800.0,3.053435114503817,40.0,447.0,0.0,1.5648854961832062,65.79876796714579,22.452895135923434,28.752908966461327,88.50102669404518,1.1428571428571428,16.857142857142858,18.0,118.0,0.0,1.0,75.36301079988087,12.500929620937669,30.250513347022586,100.82956878850102,1.5305343511450382,18.049618320610687,22.0,4729.0,0.0,59.0
PRV53248,No,5.0,4.0,1.25,74000.0,14800.0,11300.442469213318,34000.0,5000.0,4272.0,1068.0,8.0,34.0,6.0,5.0,25.0,8.0,5.0,52.0,35.0,1.4857142857142858,14890.0,286.34615384615387,569.6336244142794,3200.0,0.0,170.0,3.269230769230769,29.0,129.0,0.0,1.3076923076923077,84.10130047912389,2.8162438700877543,80.75290896646133,87.66872005475702,1.6,17.0,19.0,85.0,0.0,0.0,68.60169536144896,15.597156491162849,36.668035592060235,90.7542778918549,1.5384615384615385,17.903846153846153,22.0,931.0,3.0,11.0
PRV54410,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,20.0,1.85,10350.0,279.72972972972974,457.137752679567,2200.0,0.0,50.0,1.3513513513513513,9.0,73.0,0.0,0.7567567567567568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.61189115193222,12.233666346641792,46.502395619438744,86.16837782340862,1.7837837837837838,17.675675675675677,22.0,654.0,3.0,9.0
PRV51327,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,27.0,1.5185185185185186,8990.0,219.26829268292684,492.5920738496633,3100.0,10.0,150.0,3.658536585365854,3.0,92.0,0.0,0.5609756097560976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.62478088846596,11.891460581880278,47.83025325119781,95.16769336071184,1.6341463414634145,18.5609756097561,22.0,761.0,0.0,2.0
PRV54559,No,24.0,21.0,1.1428571428571428,245000.0,10208.333333333334,9864.204794705149,43000.0,0.0,24564.0,1068.0,34.0,140.0,16.0,5.833333333333333,140.0,20.0,5.833333333333333,42.0,37.0,1.135135135135135,10560.0,251.42857142857142,613.357697844599,3000.0,0.0,20.0,0.47619047619047616,58.0,107.0,0.0,2.1666666666666665,75.19849418206708,10.448604525819926,44.58590006844627,98.50239561943874,1.7083333333333333,16.416666666666668,19.0,394.0,0.0,8.0,69.43137446628207,12.426537139545427,42.42026009582478,99.16769336071184,1.4047619047619047,17.88095238095238,22.0,751.0,1.0,9.0
PRV57707,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,70.0,35.0,49.49747468305833,70.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.25051334702258,3.066549326213526,72.08213552361396,76.41889117043121,1.5,15.0,18.0,30.0,0.0,0.0
PRV55921,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,56.0,1.0535714285714286,21140.0,358.3050847457627,737.2552838701051,3300.0,10.0,90.0,1.5254237288135593,69.0,125.0,0.0,1.4067796610169492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.37485353658396,13.452401319527661,37.91649555099247,99.33470225872689,1.5932203389830508,17.559322033898304,22.0,1036.0,1.0,15.0
